SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
JS;jesion wyniosły;Fraxinus excelsior;Common ash;48;JS;48;2;JS2;#99BB68;JS,JS.
JS;jesion wyniosły;Fraxinus excelsior;Common ash;48;JS;48;3;JS3;#769348;JS,JS.
JS;jesion wyniosły;Fraxinus excelsior;Common ash;48;JS;48;4;JS4;#769348;JS,JS.
DER.Ś;dereń świdwa;Cornus sanguinea;Common dogwood;55;NA;NA;NA;NA;NA;DER.Ś,DER.S,DERŚ,DERS,DER Ś,DER S,DER.Ś.,DER.S.,DERŚ.,DERS.,DER Ś.,DER S.
GB;grab pospolity;Carpinus betulus;Common hornbeam;50;BK;30;1;BK1;#FEEAB4;GB,GB.
GB;grab pospolity;Carpinus betulus;Common hornbeam;50;BK;30;2;BK2;#FED45A;GB,GB.
GB;grab pospolity;Carpinus betulus;Common hornbeam;50;BK;30;3;BK3;#FFBF00;GB,GB.
GB;grab pospolity;Carpinus betulus;Common hornbeam;50;BK;30;4;BK4;#FFBF00;GB,GB.
JAŁ;jałowiec pospolity;Juniperus communis;Common juniper;35;NA;NA;NA;NA;NA;JAŁ,JAL,JAŁ.,JAL.
DER.J;dereń jadalny;Cornus mas;Cornelian cherry;444;NA;NA;NA;NA;NA;DER.J,DERJ,DER J,DER.J.,DERJ.,DER J.
DG;daglezja zielona;Pseudotsuga menziesii;Douglas fir;23;JD;21;1;JD1;#87CEFA;DG,DG.
DG;daglezja zielona;Pseudotsuga menziesii;Douglas fir;23;JD;21;2;JD2;#52AFFC;DG,DG.
DG;daglezja zielona;Pseudotsuga menziesii;Douglas fir;23;JD;21;3;JD3;#1E90FF;DG,DG.
DG;daglezja zielona;Pseudotsuga menziesii;Douglas fir;23;JD;21;4;JD4;#1E90FF;DG,DG.
BRZ.O;brzoza omszona;Betula pubescens;Downy birch;62;BRZ;60;1;BRZ1;#D2FEFB;BRZ.O,BRZO,BRZ O,BRZ.O.,BRZO.,BRZ O.
BRZ.O;brzoza omszona;Betula pubescens;Downy birch;62;BRZ;60;2;BRZ2;#86F3EF;BRZ.O,BRZO,BRZ O,BRZ.O.,BRZO.,BRZ O.
BRZ.O;brzoza omszona;Betula pubescens;Downy birch;62;BRZ;60;3;BRZ3;#40E6E7;BRZ.O,BRZO,BRZ O,BRZ.O.,BRZO.,BRZ O.
BRZ.O;brzoza omszona;Betula pubescens;Downy birch;62;BRZ;60;4;BRZ4;#40E6E7;BRZ.O,BRZO,BRZ O,BRZ.O.,BRZO.,BRZ O.
DB.O;dąb omszony;Quercus pubescens;Downy oak;440;DB;40;1;DB1;#D2D2D2;DB.O,DBO,DB O,DB.O.,DBO.,DB O.
DB.O;dąb omszony;Quercus pubescens;Downy oak;440;DB;40;2;DB2;#AFAFAF;DB.O,DBO,DB O,DB.O.,DBO.,DB O.
DB.O;dąb omszony;Quercus pubescens;Downy oak;440;DB;40;3;DB3;#8C8C8C;DB.O,DBO,DB O,DB.O.,DBO.,DB O.
DB.O;dąb omszony;Quercus pubescens;Downy oak;440;DB;40;4;DB4;#8C8C8C;DB.O,DBO,DB O,DB.O.,DBO.,DB O.
SO.K;kosodrzewina;Pinus mugo;Dwarf mountain pine;6;SO;1;1;SO1;#DEB887;SO.K,SOK,SO K,SO.K.,SOK.,SO K.
SO.K;kosodrzewina;Pinus mugo;Dwarf mountain pine;6;SO;1;2;SO2;#DC9F63;SO.K,SOK,SO K,SO.K.,SOK.,SO K.
SO.K;kosodrzewina;Pinus mugo;Dwarf mountain pine;6;SO;1;3;SO3;#D68640;SO.K,SOK,SO K,SO.K.,SOK.,SO K.
SO.K;kosodrzewina;Pinus mugo;Dwarf mountain pine;6;SO;1;4;SO4;#D68640;SO.K,SOK,SO K,SO.K.,SOK.,SO K.
WZ;wiąz pospolity;Ulmus;Elm;46;JS;48;1;JS1;#BCE389;WZ,WZ.
WZ;wiąz pospolity;Ulmus;Elm;46;JS;48;2;JS2;#99BB68;WZ,WZ.
WZ;wiąz pospolity;Ulmus;Elm;46;JS;48;3;JS3;#769348;WZ,WZ.
WZ;wiąz pospolity;Ulmus;Elm;46;JS;48;4;JS4;#769348;WZ,WZ.
OS;topola osika;Populus tremula;Eurasian aspen;91;TP;90;1;TP1;#FFE1E1;OS,OS.
OS;topola osika;Populus tremula;Eurasian aspen;91;TP;90;2;TP2;#FFB4B4;OS,OS.
OS;topola osika;Populus tremula;Eurasian aspen;91;TP;90;3;TP3;#FFB4B4;OS,OS.
OS;topola osika;Populus tremula;Eurasian aspen;91;TP;90;4;TP4;#FF8787;OS,OS.
BK;buk pospolity;Fagus sylvatica;European beech;30;BK;30;1;BK1;#FEEAB4;BK,BK.
BK;buk pospolity;Fagus sylvatica;European beech;30;BK;30;2;BK2;#FED45A;BK,BK.
BK;buk pospolity;Fagus sylvatica;European beech;30;BK;30;3;BK3;#FFBF00;BK,BK.
BK;buk pospolity;Fagus sylvatica;European beech;30;BK;30;4;BK4;#FFBF00;BK,BK.
KSZ;kasztanowiec biały;Aesculus hippocastanum;European horse-chestnut;93;TP;90;1;TP1;#FFE1E1;KSZ,KSZ.
KSZ;kasztanowiec biały;Aesculus hippocastanum;European horse-chestnut;93;TP;90;2;TP2;#FFB4B4;KSZ,KSZ.
KSZ;kasztanowiec biały;Aesculus hippocastanum;European horse-chestnut;93;TP;90;3;TP3;#FFB4B4;KSZ,KSZ.
KSZ;kasztanowiec biały;Aesculus hippocastanum;European horse-chestnut;93;TP;90;4;TP4;#FF8787;KSZ,KSZ.
MD;modrzew europejski;Larix decidua;European larch;8;SO;1;1;SO1;#DEB887;MD,MD.
MD;modrzew europejski;Larix decidua;European larch;8;SO;1;2;SO2;#DC9F63;MD,MD.
MD;modrzew europejski;Larix decidua;European larch;8;SO;1;3;SO3;#D68640;MD,MD.
MD;modrzew europejski;Larix decidua;European larch;8;SO;1;4;SO4;#D68640;MD,MD.
WZ.S;wiąz szypułkowy;Ulmus laevis;European white elm;1052;DB;40;1;DB1;#D2D2D2;WZ.S,WZS,WZ S,WZ.S.,WZS.,WZ S.
WZ.S;wiąz szypułkowy;Ulmus laevis;European white elm;1052;DB;40;2;DB2;#AFAFAF;WZ.S,WZS,WZ S,WZ.S.,WZS.,WZ S.
WZ.S;wiąz szypułkowy;Ulmus laevis;European white elm;1052;DB;40;3;DB3;#8C8C8C;WZ.S,WZS,WZ S,WZ.S.,WZS.,WZ S.
WZ.S;wiąz szypułkowy;Ulmus laevis;European white elm;1052;DB;40;4;DB4;#8C8C8C;WZ.S,WZS,WZ S,WZ.S.,WZS.,WZ S.
CIS;cis pospolity;Taxus baccata;European yew;24;JD;21;1;JD1;#87CEFA;CIS,CIS.
CIS;cis pospolity;Taxus baccata;European yew;24;JD;21;2;JD2;#52AFFC;CIS,CIS.
CIS;cis pospolity;Taxus baccata;European yew;24;JD;21;3;JD3;#1E90FF;CIS,CIS.
CIS;cis pospolity;Taxus baccata;European yew;24;JD;21;4;JD4;#1E90FF;CIS,CIS.
KL.P;klon polny;Acer campestre;Field maple;107;JS;48;1;JS1;#BCE389;KL.P,KLP,KL P,KL.P.,KLP.,KL P.
KL.P;klon polny;Acer campestre;Field maple;107;JS;48;2;JS2;#99BB68;KL.P,KLP,KL P,KL.P.,KLP.,KL P.
KL.P;klon polny;Acer campestre;Field maple;107;JS;48;3;JS3;#769348;KL.P,KLP,KL P,KL.P.,KLP.,KL P.
KL.P;klon polny;Acer campestre;Field maple;107;JS;48;4;JS4;#769348;KL.P,KLP,KL P,KL.P.,KLP.,KL P.
IWA;wierzba iwa;Salix caprea;Goat willow;97;TP;90;1;TP1;#FFE1E1;IWA,IWA.
IWA;wierzba iwa;Salix caprea;Goat willow;97;TP;90;2;TP2;#FFB4B4;IWA,IWA.
IWA;wierzba iwa;Salix caprea;Goat willow;97;TP;90;3;TP3;#FFB4B4;IWA,IWA.
IWA;wierzba iwa;Salix caprea;Goat willow;97;TP;90;4;TP4;#FF8787;IWA,IWA.
OL.Z;olsza zielona;Alnus viridis;Green alder;111;OL;71;1;OL1;#DDFEDC;OL.Z,OLZ,OL Z,OL.Z.,OLZ.,OL Z.
OL.Z;olsza zielona;Alnus viridis;Green alder;111;OL;71;2;OL2;#6EFEA9;OL.Z,OLZ,OL Z,OL.Z.,OLZ.,OL Z.
OL.Z;olsza zielona;Alnus viridis;Green alder;111;OL;71;3;OL3;#00FE76;OL.Z,OLZ,OL Z,OL.Z.,OLZ.,OL Z.
OL.Z;olsza zielona;Alnus viridis;Green alder;111;OL;71;4;OL4;#00FE76;OL.Z,OLZ,OL Z,OL.Z.,OLZ.,OL Z.
OL.S;olsza szara;Alnus incana;Grey alder;72;OL;71;1;OL1;#DDFEDC;OL.S,OLS,OL S,OL.S.,OLS.,OL S.
OL.S;olsza szara;Alnus incana;Grey alder;72;OL;71;2;OL2;#6EFEA9;OL.S,OLS,OL S,OL.S.,OLS.,OL S.
OL.S;olsza szara;Alnus incana;Grey alder;72;OL;71;3;OL3;#00FE76;OL.S,OLS,OL S,OL.S.,OLS.,OL S.
OL.S;olsza szara;Alnus incana;Grey alder;72;OL;71;4;OL4;#00FE76;OL.S,OLS,OL S,OL.S.,OLS.,OL S.
LP.S;lipa szerokolistna;Tilia platyphyllos;Large-leaved lime;109;TP;90;1;TP1;#FFE1E1;LP.S,LPS,LP S,LP.S.,LPS.,LP S.
LP.S;lipa szerokolistna;Tilia platyphyllos;Large-leaved lime;109;TP;90;2;TP2;#FFB4B4;LP.S,LPS,LP S,LP.S.,LPS.,LP S.
LP.S;lipa szerokolistna;Tilia platyphyllos;Large-leaved lime;109;TP;90;3;TP3;#FFB4B4;LP.S,LPS,LP S,LP.S.,LPS.,LP S.
LP.S;lipa szerokolistna;Tilia platyphyllos;Large-leaved lime;109;TP;90;4;TP4;#FF8787;LP.S,LPS,LP S,LP.S.,LPS.,LP S.
CYP.L;cyprysik Lawsona;Chamaecyparis lawsoniana;Lawson cypress;202;JD;21;1;JD1;#87CEFA;CYP.L,CYPL,CYP L,CYP.L.,CYPL.,CYP L.
CYP.L;cyprysik Lawsona;Chamaecyparis lawsoniana;Lawson cypress;202;JD;21;2;JD2;#52AFFC;CYP.L,CYPL,CYP L,CYP.L.,CYPL.,CYP L.
CYP.L;cyprysik Lawsona;Chamaecyparis lawsoniana;Lawson cypress;202;JD;21;3;JD3;#1E90FF;CYP.L,CYPL,CYP L,CYP.L.,CYPL.,CYP L.
CYP.L;cyprysik Lawsona;Chamaecyparis lawsoniana;Lawson cypress;202;JD;21;4;JD4;#1E90FF;CYP.L,CYPL,CYP L,CYP.L.,CYPL.,CYP L.
WIS.W;wiśnia wonna;Prunus mahaleb;Mahaleb cherry;1044;BRZ;60;1;BRZ1;#D2FEFB;WIS.W,WISW,WIS W,WIS.W.,WISW.,WIS W.
WIS.W;wiśnia wonna;Prunus mahaleb;Mahaleb cherry;1044;BRZ;60;2;BRZ2;#86F3EF;WIS.W,WISW,WIS W,WIS.W.,WISW.,WIS W.
WIS.W;wiśnia wonna;Prunus mahaleb;Mahaleb cherry;1044;BRZ;60;3;BRZ3;#40E6E7;WIS.W,WISW,WIS W,WIS.W.,WISW.,WIS W.
WIS.W;wiśnia wonna;Prunus mahaleb;Mahaleb cherry;1044;BRZ;60;4;BRZ4;#40E6E7;WIS.W,WISW,WIS W,WIS.W.,WISW.,WIS W.
CPR.W;cyprys wieczniezielony;Cupressus sempervirens;Mediterranean cypress;414;NA;NA;NA;NA;NA;CPR.W,CPRW,CPR W,CPR.W.,CPRW.,CPR W.
WZW.P;wiazowiec południowy;Celtis australis;Nettle tree;1054;NA;NA;NA;NA;NA;WZW.P,WZWP,WZW P,WZW.P.,WZWP.,WZW P.
KL;klon pospolity;Acer platanoides;Norway maple;44;JS;48;1;JS1;#BCE389;KL,KL.
KL;klon pospolity;Acer platanoides;Norway maple;44;JS;48;2;JS2;#99BB68;KL,KL.
KL;klon pospolity;Acer platanoides;Norway maple;44;JS;48;3;JS3;#769348;KL,KL.
KL;klon pospolity;Acer platanoides;Norway maple;44;JS;48;4;JS4;#769348;KL,KL.
ŚW;świerk pospolity;Picea abies;Norway spruce;11;ŚW;11;1;ŚW1;#D5D2FE;ŚW,SW,ŚW.,SW.
ŚW;świerk pospolity;Picea abies;Norway spruce;11;ŚW;11;2;ŚW2;#C1BBFE;ŚW,SW,ŚW.,SW.
ŚW;świerk pospolity;Picea abies;Norway spruce;11;ŚW;11;3;ŚW3;#AEA5FF;ŚW,SW,ŚW.,SW.
ŚW;świerk pospolity;Picea abies;Norway spruce;11;ŚW;11;4;ŚW4;#AEA5FF;ŚW,SW,ŚW.,SW.
DB;dąb nieokreślony;Quercus undefined;Oak;40;DB;40;1;DB1;#D2D2D2;DB,DB.
DB;dąb nieokreślony;Quercus undefined;Oak;40;DB;40;2;DB2;#AFAFAF;DB,DB.
DB;dąb nieokreślony;Quercus undefined;Oak;40;DB;40;3;DB3;#8C8C8C;DB,DB.
DB;dąb nieokreślony;Quercus undefined;Oak;40;DB;40;4;DB4;#8C8C8C;DB,DB.
DB.S;dąb szypułkowy;Quercus robur;Pedunculate oak;41;DB;40;1;DB1;#D2D2D2;DB.S,DBS,DB S,DB.S.,DBS.,DB S.
DB.S;dąb szypułkowy;Quercus robur;Pedunculate oak;41;DB;40;2;DB2;#AFAFAF;DB.S,DBS,DB S,DB.S.,DBS.,DB S.
DB.S;dąb szypułkowy;Quercus robur;Pedunculate oak;41;DB;40;3;DB3;#8C8C8C;DB.S,DBS,DB S,DB.S.,DBS.,DB S.
DB.S;dąb szypułkowy;Quercus robur;Pedunculate oak;41;DB;40;4;DB4;#8C8C8C;DB.S,DBS,DB S,DB.S.,DBS.,DB S.
JRZ;jarząb pospolity;Sorbus aucuparia;Rowan;87;BRZ;60;1;BRZ1;#D2FEFB;JRZ,JRZ.
JRZ;jarząb pospolity;Sorbus aucuparia;Rowan;87;BRZ;60;2;BRZ2;#86F3EF;JRZ,JRZ.
JRZ;jarząb pospolity;Sorbus aucuparia;Rowan;87;BRZ;60;3;BRZ3;#40E6E7;JRZ,JRZ.
JRZ;jarząb pospolity;Sorbus aucuparia;Rowan;87;BRZ;60;4;BRZ4;#40E6E7;JRZ,JRZ.
SO;sosna zwyczajna;Pinus sylvestris;Scots pine;1;SO;1;1;SO1;#DEB887;SO,SO.
SO;sosna zwyczajna;Pinus sylvestris;Scots pine;1;SO;1;2;SO2;#DC9F63;SO,SO.
SO;sosna zwyczajna;Pinus sylvestris;Scots pine;1;SO;1;3;SO3;#D68640;SO,SO.
SO;sosna zwyczajna;Pinus sylvestris;Scots pine;1;SO;1;4;SO4;#D68640;SO,SO.
DB.B;dąb bezszypułkowy;Quercus petraea;Sessile oak;42;DB;40;1;DB1;#D2D2D2;DB.B,DBB,DB B,DB.B.,DBB.,DB B.
DB.B;dąb bezszypułkowy;Quercus petraea;Sessile oak;42;DB;40;2;DB2;#AFAFAF;DB.B,DBB,DB B,DB.B.,DBB.,DB B.
DB.B;dąb bezszypułkowy;Quercus petraea;Sessile oak;42;DB;40;3;DB3;#8C8C8C;DB.B,DBB,DB B,DB.B.,DBB.,DB B.
DB.B;dąb bezszypułkowy;Quercus petraea;Sessile oak;42;DB;40;4;DB4;#8C8C8C;DB.B,DBB,DB B,DB.B.,DBB.,DB B.
BRZ;brzoza brodawkowata;Betula pendula;Silver birch;60;BRZ;60;1;BRZ1;#D2FEFB;BRZ,BRZ.
BRZ;brzoza brodawkowata;Betula pendula;Silver birch;60;BRZ;60;2;BRZ2;#86F3EF;BRZ,BRZ.
BRZ;brzoza brodawkowata;Betula pendula;Silver birch;60;BRZ;60;3;BRZ3;#40E6E7;BRZ,BRZ.
BRZ;brzoza brodawkowata;Betula pendula;Silver birch;60;BRZ;60;4;BRZ4;#40E6E7;BRZ,BRZ.
JD;jodła pospolita;Abies alba;Silver fir;21;JD;21;1;JD1;#87CEFA;JD,JD.
JD;jodła pospolita;Abies alba;Silver fir;21;JD;21;2;JD2;#52AFFC;JD,JD.
JD;jodła pospolita;Abies alba;Silver fir;21;JD;21;3;JD3;#1E90FF;JD,JD.
JD;jodła pospolita;Abies alba;Silver fir;21;JD;21;4;JD4;#1E90FF;JD,JD.
LP;lipa drobnolistna;Tilia cordata;Small-leaved lime;95;TP;90;1;TP1;#FFE1E1;LP,LP.
LP;lipa drobnolistna;Tilia cordata;Small-leaved lime;95;TP;90;2;TP2;#FFB4B4;LP,LP.
LP;lipa drobnolistna;Tilia cordata;Small-leaved lime;95;TP;90;3;TP3;#FFB4B4;LP,LP.
LP;lipa drobnolistna;Tilia cordata;Small-leaved lime;95;TP;90;4;TP4;#FF8787;LP,LP.
KT;kasztan jadalny;Castanea sativa;Sweet chestnut;108;DB;40;1;DB1;#D2D2D2;KT,KT.
KT;kasztan jadalny;Castanea sativa;Sweet chestnut;108;DB;40;2;DB2;#AFAFAF;KT,KT.
KT;kasztan jadalny;Castanea sativa;Sweet chestnut;108;DB;40;3;DB3;#8C8C8C;KT,KT.
KT;kasztan jadalny;Castanea sativa;Sweet chestnut;108;DB;40;4;DB4;#8C8C8C;KT,KT.
JW;klon jawor;Acer pseudoplatanus;Sycamore maple;45;JS;48;1;JS1;#BCE389;JW,JW.
JW;klon jawor;Acer pseudoplatanus;Sycamore maple;45;JS;48;2;JS2;#99BB68;JW,JW.
JW;klon jawor;Acer pseudoplatanus;Sycamore maple;45;JS;48;3;JS3;#769348;JW,JW.
JW;klon jawor;Acer pseudoplatanus;Sycamore maple;45;JS;48;4;JS4;#769348;JW,JW.
BOŻ.G;bożodrzew gruczołkowaty;Ailanthus altissima;Tree of heaven;369;NA;NA;NA;NA;NA;BOŻ.G,BOZ.G,BOŻG,BOZG,BOŻ G,BOZ G,BOŻ.G.,BOZ.G.,BOŻG.,BOZG.,BOŻ G.,BOZ G.
TP;topola biała;Populus alba;White poplar;90;TP;90;1;TP1;#FFE1E1;TP,TP.
TP;topola biała;Populus alba;White poplar;90;TP;90;2;TP2;#FFB4B4;TP,TP.
TP;topola biała;Populus alba;White poplar;90;TP;90;3;TP3;#FFB4B4;TP,TP.
TP;topola biała;Populus alba;White poplar;90;TP;90;4;TP4;#FF8787;TP,TP.
WB;wierzba biała;Salix alba;White willow;92;TP;90;1;TP1;#FFE1E1;WB,WB.
WB;wierzba biała;Salix alba;White willow;92;TP;90;2;TP2;#FFB4B4;WB,WB.
WB;wierzba biała;Salix alba;White willow;92;TP;90;3;TP3;#FFB4B4;WB,WB.
WB;wierzba biała;Salix alba;White willow;92;TP;90;4;TP4;#FF8787;WB,WB.
CZR.P;czereśnia ptasia;Prunus avium;Wild cherry;104;BRZ;60;1;BRZ1;#D2FEFB;CZR.P,CZRP,CZR P,CZR.P.,CZRP.,CZR P.
CZR.P;czereśnia ptasia;Prunus avium;Wild cherry;104;BRZ;60;2;BRZ2;#86F3EF;CZR.P,CZRP,CZR P,CZR.P.,CZRP.,CZR P.
CZR.P;czereśnia ptasia;Prunus avium;Wild cherry;104;BRZ;60;3;BRZ3;#40E6E7;CZR.P,CZRP,CZR P,CZR.P.,CZRP.,CZR P.
CZR.P;czereśnia ptasia;Prunus avium;Wild cherry;104;BRZ;60;4;BRZ4;#40E6E7;CZR.P,CZRP,CZR P,CZR.P.,CZRP.,CZR P.
BST;wiąz górski;Ulmus glabra;Wych elm;47;JS;48;1;JS1;#BCE389;BST,BST.
BST;wiąz górski;Ulmus glabra;Wych elm;47;JS;48;2;JS2;#99BB68;BST,BST.
BST;wiąz górski;Ulmus glabra;Wych elm;47;JS;48;3;JS3;#769348;BST,BST.
BST;wiąz górski;Ulmus glabra;Wych elm;47;JS;48;4;JS4;#769348;BST,BST.
ABI.AL.AU;jodła pospolita;"Abies alba ""Aurea""";;301;JD;21;1;JD1;#87CEFA;ABI.AL.AU,ABIALAU,ABI AL AU,ABI.AL.AU.,ABIALAU.,ABI AL AU.
ABI.AL.AU;jodła pospolita;"Abies alba ""Aurea""";;301;JD;21;2;JD2;#52AFFC;ABI.AL.AU,ABIALAU,ABI AL AU,ABI.AL.AU.,ABIALAU.,ABI AL AU.
ABI.AL.AU;jodła pospolita;"Abies alba ""Aurea""";;301;JD;21;3;JD3;#1E90FF;ABI.AL.AU,ABIALAU,ABI AL AU,ABI.AL.AU.,ABIALAU.,ABI AL AU.
ABI.AL.AU;jodła pospolita;"Abies alba ""Aurea""";;301;JD;21;4;JD4;#1E90FF;ABI.AL.AU,ABIALAU,ABI AL AU,ABI.AL.AU.,ABIALAU.,ABI AL AU.
ABI.AL.FA;jodła pospolita;"Abies alba ""Fastigiata""";;302;JD;21;1;JD1;#87CEFA;ABI.AL.FA,ABIALFA,ABI AL FA,ABI.AL.FA.,ABIALFA.,ABI AL FA.
ABI.AL.FA;jodła pospolita;"Abies alba ""Fastigiata""";;302;JD;21;2;JD2;#52AFFC;ABI.AL.FA,ABIALFA,ABI AL FA,ABI.AL.FA.,ABIALFA.,ABI AL FA.
ABI.AL.FA;jodła pospolita;"Abies alba ""Fastigiata""";;302;JD;21;3;JD3;#1E90FF;ABI.AL.FA,ABIALFA,ABI AL FA,ABI.AL.FA.,ABIALFA.,ABI AL FA.
ABI.AL.FA;jodła pospolita;"Abies alba ""Fastigiata""";;302;JD;21;4;JD4;#1E90FF;ABI.AL.FA,ABIALFA,ABI AL FA,ABI.AL.FA.,ABIALFA.,ABI AL FA.
ABI.AL.PE;jodła pospolita;"Abies alba ""Pendula""";;303;JD;21;1;JD1;#87CEFA;ABI.AL.PE,ABIALPE,ABI AL PE,ABI.AL.PE.,ABIALPE.,ABI AL PE.
ABI.AL.PE;jodła pospolita;"Abies alba ""Pendula""";;303;JD;21;2;JD2;#52AFFC;ABI.AL.PE,ABIALPE,ABI AL PE,ABI.AL.PE.,ABIALPE.,ABI AL PE.
ABI.AL.PE;jodła pospolita;"Abies alba ""Pendula""";;303;JD;21;3;JD3;#1E90FF;ABI.AL.PE,ABIALPE,ABI AL PE,ABI.AL.PE.,ABIALPE.,ABI AL PE.
ABI.AL.PE;jodła pospolita;"Abies alba ""Pendula""";;303;JD;21;4;JD4;#1E90FF;ABI.AL.PE,ABIALPE,ABI AL PE,ABI.AL.PE.,ABIALPE.,ABI AL PE.
ABI.AL.PY;jodła pospolita;"Abies alba ""Pyramidalis""";;304;JD;21;1;JD1;#87CEFA;ABI.AL.PY,ABIALPY,ABI AL PY,ABI.AL.PY.,ABIALPY.,ABI AL PY.
ABI.AL.PY;jodła pospolita;"Abies alba ""Pyramidalis""";;304;JD;21;2;JD2;#52AFFC;ABI.AL.PY,ABIALPY,ABI AL PY,ABI.AL.PY.,ABIALPY.,ABI AL PY.
ABI.AL.PY;jodła pospolita;"Abies alba ""Pyramidalis""";;304;JD;21;3;JD3;#1E90FF;ABI.AL.PY,ABIALPY,ABI AL PY,ABI.AL.PY.,ABIALPY.,ABI AL PY.
ABI.AL.PY;jodła pospolita;"Abies alba ""Pyramidalis""";;304;JD;21;4;JD4;#1E90FF;ABI.AL.PY,ABIALPY,ABI AL PY,ABI.AL.PY.,ABIALPY.,ABI AL PY.
JD.W;jodła wonna;Abies amabilis;;609;JD;21;1;JD1;#87CEFA;JD.W,JDW,JD W,JD.W.,JDW.,JD W.
JD.W;jodła wonna;Abies amabilis;;609;JD;21;2;JD2;#52AFFC;JD.W,JDW,JD W,JD.W.,JDW.,JD W.
