"";"SPECIES_CD";"species_group"
"91";"FRA.PE.CR";"DB"
"92";"FRA.PE.LA";"DB"
"93";"FSI.PU.PE";"BK"
"94";"GB";"BK"
"95";"GR";"BRZ"
"96";"GR.O";"BRZ"
"97";"GR.W";"BRZ"
"98";"IWA";"BRZ"
"99";"IWA.P";"BRZ"
"100";"JB";"BRZ"
"101";"JB.J";"BRZ"
"102";"JB.K";"BRZ"
"103";"JB.N";"BRZ"
"104";"JB.P";"BRZ"
"105";"JB.S";"BRZ"
"106";"JD";"JD"
"107";"JD.A";"JD"
"108";"JD.AL";"JD"
"109";"JD.B";"JD"
"110";"JD.BA";"JD"
"111";"JD.BK";"JD"
"112";"JD.BO";"JD"
"113";"JD.D";"JD"
"114";"JD.F";"JD"
"115";"JD.G";"JD"
"116";"JD.GK";"JD"
"117";"JD.GR";"JD"
"118";"JD.H";"JD"
"119";"JD.J";"JD"
"120";"JD.JP";"JD"
"121";"JD.K";"JD"
"122";"JD.KS";"JD"
"123";"JD.M";"JD"
"124";"JD.MS";"JD"
"125";"JD.N";"JD"
"126";"JD.NI";"JD"
"127";"JD.NO";"JD"
"128";"JD.O";"JD"
"129";"JD.P";"JD"
"130";"JD.S";"JD"
"131";"JD.SC";"JD"
"132";"JD.SL";"JD"
"133";"JD.SY";"JD"
"134";"JD.SYB";"JD"
"135";"JD.T";"JD"
"136";"JD.V";"JD"
"137";"JD.VI";"JD"
"138";"JD.W";"JD"
"139";"JD.WS";"JD"
"140";"JD.WS.S";"JD"
"141";"JKL";"BRZ"
"142";"JRZ";"BRZ"
"143";"JRZ.B";"BRZ"
"144";"JRZ.M";"BRZ"
"145";"JRZ.P";"BRZ"
"146";"JRZ.S";"BRZ"
"147";"JS";"BK"
"148";"JS.A";"DB"
"149";"JS.M";"DB"
"150";"JS.P";"DB"
"151";"JW";"BK"
"152";"KL";"BK"
"153";"KL.C";"DB"
"154";"KL.CZ";"DB"
"155";"KL.CZ.CO";"DB"
"156";"KL.G";"DB"
"157";"KL.N";"DB"
"158";"KL.O";"DB"
"159";"KL.P";"BK"
"160";"KL.PA";"DB"
"161";"KL.PE";"DB"
"162";"KL.SR";"DB"
"163";"KL.T";"DB"
"164";"KSZ";"BRZ"
"165";"KSZ.C";"BRZ"
"166";"KSZ.D";"BRZ"
"167";"KSZ.G";"BRZ"
"168";"KSZ.K";"BRZ"
"169";"KSZ.Z";"BRZ"
"170";"KT";"DB"
"171";"LAR.EU.FA";"SO"
"172";"LAR.EU.GL";"SO"
"173";"LAR.EU.PE";"SO"
"174";"LAR.GM.JA";"SO"
"175";"LAR.GM.OL";"SO"
"176";"LAR.GM.PR";"SO"
"177";"LAR.LA.PE";"SO"
"178";"LAR.LA.PY";"SO"
"179";"LAR.PE.CO";"SO"
"180";"LEU.EU.SU";"SO"
"181";"LP";"BRZ"
"182";"LP.A";"BRZ"
"183";"LP.D";"BRZ"
"184";"LP.G";"BRZ"
"185";"LP.H";"BRZ"
"186";"LP.J";"BRZ"
"187";"LP.K";"BRZ"
"188";"LP.M";"BRZ"
"189";"LP.NO";"BRZ"
"190";"LP.S";"BRZ"
"191";"LP.SR";"BRZ"
"192";"LP.W";"BRZ"
"193";"MAL.PU.PA";"BRZ"
"194";"MD";"MD"
"195";"MD.A";"SO"
"196";"MD.C";"SO"
"197";"MD.CZ";"SO"
"198";"MD.D";"SO"
"199";"MD.E";"SO"
"200";"MD.H";"SO"
"201";"MD.J";"SO"
"202";"MD.K";"SO"
"203";"MD.M";"SO"
"204";"MD.NO";"SO"
"205";"MD.P";"SO"
"206";"MD.S";"SO"
"207";"MD.Z";"SO"
"208";"MD.ZD";"SO"
"209";"MOR.AL.PE";"BRZ"
"210";"MW";"BRZ"
"211";"OL";"OL"
"212";"OL.S";"OL"
"213";"OL.Z";"OL"
"214";"ORZ.C";"BRZ"
"215";"ORZ.S";"BRZ"
"216";"ORZ.SE";"BRZ"
"217";"ORZ.W";"BRZ"
"218";"OS";"BRZ"
"219";"OSZ.G";"BRZ"
"220";"OSZ.P";"BRZ"
"221";"PIC.AB.AG";"ŚW"
"222";"PIC.AB.AR";"ŚW"
"223";"PIC.AB.AU";"ŚW"
"224";"PIC.AB.BA";"ŚW"
"225";"PIC.AB.BI";"ŚW"
"226";"PIC.AB.CA";"ŚW"
"227";"PIC.AB.CI";"ŚW"
"228";"PIC.AB.CL";"ŚW"
"229";"PIC.AB.CM";"ŚW"
"230";"PIC.AB.CO";"ŚW"
"231";"PIC.AB.CU";"ŚW"
"232";"PIC.AB.NI";"ŚW"
"233";"PIC.AB.PA";"ŚW"
"234";"PIC.AB.PE";"ŚW"
"235";"PIC.AB.PR";"ŚW"
"236";"PIC.AB.TU";"ŚW"
"237";"PIC.AB.VI";"ŚW"
"238";"PIN.RH.R";"SO"
"239";"PLA.K";"DB"
"240";"POP.AL.BO";"BRZ"
"241";"POP.CA.MA";"BRZ"
"242";"POP.CA.RO";"BRZ"
"243";"POP.CA.SE";"BRZ"
"244";"POP.NI.IT";"BRZ"
"245";"POP.SI.FA";"BRZ"
"246";"PRU.CE.RH";"BRZ"
"247";"PRU.CE.UM";"BRZ"
"248";"PRU.GL.AL";"BRZ"
"249";"PRU.IN.IT";"BRZ"
"250";"PRU.IN.SY";"BRZ"
"251";"PRU.SE.A";"BRZ"
"252";"PRU.SE.KA";"BRZ"
"253";"PRU.SE.KR";"BRZ"
"254";"PRU.SE.KS";"BRZ"
"255";"PRU.SE.S";"BRZ"
"256";"PSE.DO.AR";"JD"
"257";"PSE.DO.FA";"JD"
"258";"PSE.DO.GL";"JD"
"259";"QUE.PE.ME";"DB"
"260";"QUE.RO.CO";"DB"
"261";"QUE.RO.FA";"DB"
"262";"QUE.RO.PC";"DB"
"263";"QUE.RO.PE";"DB"
"264";"ROB.AM.DE";"BRZ"
"265";"ROB.HI.MA";"BRZ"
"266";"ROB.L";"BRZ"
"267";"ROB.N";"BRZ"
"268";"ROB.NE.LU";"BRZ"
"269";"ROB.P";"BRZ"
"270";"ROB.PS.BE";"BRZ"
"271";"ROB.PS.RO";"BRZ"
"272";"ROB.PS.UM";"BRZ"
"273";"ROB.S";"BRZ"
"274";"SAL.AL.CH";"BRZ"
"275";"SAL.AL.SE";"BRZ"
"276";"SAL.AL.TR";"BRZ"
"277";"SAL.AL.VI";"BRZ"
"278";"SAL.EL.AN";"BRZ"
"279";"SAL.FR.BU";"BRZ"
"280";"SAL.LA";"BRZ"
"281";"SAL.MA.TO";"BRZ"
"282";"SAL.PU.GR";"BRZ"
"283";"SO";"SO"
"284";"SO.B";"SO"
"285";"SO.BL";"SO"
"286";"SO.C";"SO"
"287";"SO.H";"SO"
"288";"SO.J";"SO"
"289";"SO.K";"SO"
"290";"SO.L";"SO"
"291";"SO.O";"SO"
"292";"SO.S";"SO"
"293";"SO.W";"SO"
"294";"SO.WE";"SO"
"295";"SO.Ż";"SO"
"296";"SOR.AU.ED";"BRZ"
"297";"SOR.AU.JA";"BRZ"
"298";"SOR.AU.PE";"BRZ"
"299";"ŚL";"BRZ"
"300";"ŚL.A";"BRZ"
"301";"ŚL.L";"BRZ"
"302";"ŚW";"ŚW"
"303";"ŚW.A";"ŚW"
"304";"ŚW.B";"ŚW"
"305";"ŚW.B.AG";"ŚW"
"306";"ŚW.B.C";"ŚW"
"307";"ŚW.BR";"ŚW"
"308";"ŚW.C";"ŚW"
"309";"ŚW.CZ";"ŚW"
"310";"ŚW.D";"ŚW"
"311";"ŚW.E";"ŚW"
"312";"ŚW.H";"ŚW"
"313";"ŚW.J";"ŚW"
"314";"ŚW.K";"ŚW"
"315";"ŚW.KB";"ŚW"
"316";"ŚW.L";"ŚW"
"317";"ŚW.S";"ŚW"
"318";"ŚW.S.A.";"ŚW"
"319";"ŚW.SE";"ŚW"
"320";"ŚW.SI";"ŚW"
"321";"ŚW.SR";"ŚW"
"322";"ŚW.SY";"ŚW"
"323";"TIL.AM.AM";"BRZ"
"324";"TIL.AM.FA";"BRZ"
"325";"TIL.AM.MA";"BRZ"
"326";"TIL.PL.LA";"BRZ"
"327";"TIL.PL.PA";"BRZ"
"328";"TIL.PL.RU";"BRZ"
"329";"TIL.PL.VI";"BRZ"
"330";"TP";"BRZ"
"331";"TP.B";"BRZ"
"332";"TP.C";"BRZ"
"333";"TP.CH";"BRZ"
"334";"TP.K";"BRZ"
"335";"TP.KO";"BRZ"
"336";"TP.M";"BRZ"
"337";"TP.NO";"BRZ"
"338";"TP.P";"BRZ"
"339";"TP.S";"BRZ"
"340";"TS.K";"JD"
"341";"ULM.CA.DA";"DB"
"342";"ULM.CA.SU";"DB"
"343";"ULM.CA.UM";"DB"
"344";"ULM.CA.VR";"DB"
"345";"ULM.GL.CA";"DB"
"346";"ULM.GL.EX";"DB"
"347";"ULM.GL.PE";"DB"
"348";"ULM.PU.AR";"DB"
"349";"WB";"BRZ"
"350";"WB.K";"BRZ"
"351";"WB.L";"BRZ"
"352";"WB.M";"BRZ"
"353";"WB.NO";"BRZ"
"354";"WB.O";"BRZ"
"355";"WB.P";"BRZ"
"356";"WB.PZ";"BRZ"
"357";"WB.RO";"BRZ"
"358";"WB.S";"BRZ"
"359";"WB.SL";"BRZ"
"360";"WB.SZ.H";"BRZ"
"361";"WB.TR";"BRZ"
"362";"WB.W";"BRZ"
"363";"WB.WI";"BRZ"
"364";"WB.Z";"BRZ"
"365";"WIK";"BRZ"
"366";"WIK.N";"BRZ"
"367";"WIS.G";"BRZ"
"368";"WIS.P";"BRZ"
"369";"WIS.W";"BRZ"
"370";"WIŚ";"BRZ"
"371";"WIŚ.K";"BRZ"
"372";"WZ";"BK"
"373";"WZ.NO";"DB"
"374";"WZ.P";"DB"
"375";"WZ.S";"DB"
"376";"WZ.SY";"DB"
"377";"WZW.Z";"DB"
"378";"ŻYW.O";"JD"
"379";"ŻYW.W";"JD"
"380";"ŻYW.Z";"JD"
"381";"DB.KR";"DB"
"382";"DB.OS";"DB"
"383";"JS.WS";"DB"
"384";"PIN.CAN";"SO"
"385";"PIN.HAL";"SO"
"386";"PIN.HAL.K";"SO"
"387";"PIN.LEU";"SO"
"388";"PIN.PI";"SO"
"389";"PIN.PIN";"SO"
"390";"PIN.RAD";"SO"
"391";"ŚW.SA";"ŚW"
"392";"TP.BRL";"BRZ"
